strategy,mean_score,std_score,median_score,p10_score,p90_score
chalk_seed,1301.087,190.94483085697817,1290.0,1060.0,1590.0
chalk_model,1528.463,221.75307806431908,1600.0,1210.0,1780.0
ev_max,1528.463,221.75307806431908,1600.0,1210.0,1780.0
